#,Attack Name,Category,Target,Access,ASR (%),Date,Core Mechanism,Reference/Link
394,Emoji Attack,Token Manipulation,LLM,Blackbox,High,2024-11-01,Exploits token segmentation bias via emoji insertion,https://arxiv.org/abs/2411.01077
395,TrojanPraise,Fine-tuning,LLM,Whitebox,High,2026-01-18,Fine-tunes with benign data containing neologism praise,https://arxiv.org/abs/2601.12460
396,StructTransform,Encoding,LLM,Blackbox,High,2025-02-01,Transforms harmful requests into structured formats,https://github.com/verazuo/jailbreak_llms
397,GUARD (Role-play Generation),Multi-agent,LLM,Blackbox,High,2024-06-01,Four LLMs collaborate to generate jailbreak hints,https://github.com/verazuo/jailbreak_llms
398,FC-Attack (Flowchart),Multimodal,VLM,Blackbox,High,2025-02-01,Auto-generated flowcharts with harmful steps,https://github.com/verazuo/jailbreak_llms
399,NEXUS,Multi-turn,LLM,Blackbox,High,2025-10-01,Graph search for unsafe conversation sequences,https://github.com/verazuo/jailbreak_llms
400,HarmNet,Multi-turn,LLM,Blackbox,High,2025-10-01,Harm-scoring neural network guides escalation,https://github.com/verazuo/jailbreak_llms
401,VisualDAN,Multimodal,VLM,Blackbox,High,2025-10-01,DAN jailbreak via visual commands,https://github.com/verazuo/jailbreak_llms
402,Sequential Comics Jailbreak,Multimodal,MLLM,Blackbox,High,2025-10-01,Harmful instructions as comic panel sequence,https://github.com/verazuo/jailbreak_llms
403,Jailbreak Mimicry,Template-based,LLM,Blackbox,High,2025-10-01,Learns narrative structure of successful jailbreaks,https://github.com/verazuo/jailbreak_llms
404,AutoDAN-Reasoning,Optimization,LLM,Whitebox,High,2025-10-01,AutoDAN enhanced with test-time scaling,https://github.com/verazuo/jailbreak_llms
405,Multi-Faceted Attack (MFA-VLM),Multimodal,VLM,Blackbox,High,2025-11-01,"Simultaneous visual, textual, cross-modal exploitation",https://github.com/verazuo/jailbreak_llms
406,Metaphor-based T2I Jailbreak,Multimodal,T2I,Blackbox,High,2025-12-01,Extended metaphors generate prohibited images,https://github.com/verazuo/jailbreak_llms
407,Jailbreaking to Jailbreak (J2J),Multi-agent,LLM,Blackbox,High,2025-02-01,Uses one LLM to jailbreak another as red-team tool,https://arxiv.org/abs/2502.09638
408,Red Queen,Multi-turn,LLM,Blackbox,High,2025-05-01,Exposes vulnerability escalation in extended dialogues,https://2025.aclweb.org/
409,Benign Import Toxic (BIT),Encoding,LLM,Blackbox,High,2025-02-01,Harmful concepts as code-style import statements,https://github.com/verazuo/jailbreak_llms
410,IFSJ (Instruction-Following Special Token),Token Manipulation,LLM,Blackbox,High,2024-01,Exploits chat-template special tokens mid-conversation,https://github.com/verazuo/jailbreak_llms
411,DRA (Disguise and Reconstruct),Nested,LLM,Blackbox,High,2024-01,"Decomposes harmful prompt, reconstructs implicitly",https://arxiv.org/abs/2402.16914
412,VERA-V (Variational Jailbreak),Multimodal,VLM,Blackbox,High,2025-10-01,Variational inference for VLM jailbreaking,https://github.com/verazuo/jailbreak_llms
413,CodeAttack,Encoding,LLM,Blackbox,High,2024-01,Wraps harmful queries in code completion tasks,https://github.com/verazuo/jailbreak_llms
414,Jailbreaking to Jailbreak (LRM-Persuasion),Multi-agent,LRM,Blackbox,97.14%,2026-02-05,LRMs autonomously plan persuasive multi-turn attacks,https://www.nature.com/articles/s41467-026-1435
415,TurboFuzzLLM,Fuzzing,LLM,Blackbox,High,2025-02-01,Targeted mutation engine for efficient fuzzing,https://github.com/verazuo/jailbreak_llms
416,Imperceptible Jailbreak,Encoding,LLM,Blackbox,High,2025-10-01,Invisible Unicode control characters,https://github.com/verazuo/jailbreak_llms
417,NEXUS Multi-Behavior Transfer,Optimization,LLM,Blackbox,High,2025-10-01,Cross-behavior jailbreak transfer via shared semantics,https://github.com/verazuo/jailbreak_llms
418,One-Shot Mobile VLA Jailbreak,Embodied AI,Mobile VLA,Blackbox,High,2025-10-01,Single adversarial image triggers device actions,https://github.com/verazuo/jailbreak_llms
419,LRM Persuasion Regression,LRM-specific,LRM,Blackbox,High,2026-02-05,LRMs systematically erode safety guardrails,https://www.nature.com/articles/s41467-026-1435
420,Fine-Grained Constrained BBox Fine-tuning,Fine-tuning,LLM,Whitebox,High,2025-10-01,Three-pronged black-box fine-tuning attack,https://github.com/verazuo/jailbreak_llms
421,Multimodal Safety Asymmetry Exploit,Multimodal,MLLM,Blackbox,High,2025-10-01,Exploits asymmetrically deployed safety mechanisms,https://github.com/verazuo/jailbreak_llms
422,Metaphor Jailbreak (LLM Text),Encoding,LLM,Blackbox,High,2025-02-01,Adversarial metaphors with figurative analogies,https://github.com/verazuo/jailbreak_llms
423,LRMs as Autonomous Red-Teamers,Multi-agent,LLM,Blackbox,97.14%,2026-02-05,Simplifies jailbreaking to inexpensive activity,https://arxiv.org/abs/2502.00717
424,Jailbreaking One Step,Template-based,LLM,Blackbox,High,2024-12-17,Single-iteration defensive-intent disguise,https://arxiv.org/abs/2412.12621
425,Multi-Turn MLLM Jailbreak (MJAD-II),Multi-turn,MLLM,Blackbox,78%,2026-01-08,Holistic multi-turn framework for MLLMs,https://arxiv.org/abs/2601.05339
426,System Prompt Extraction Attack,Prompt Injection,LLM,Blackbox,High,2025-05-01,Iterative boundary-probing to recover system prompts,https://arxiv.org/abs/2505.23817
427,Scaling Patterns in Adversarial Alignment,Analysis,LLM,Blackbox,Variable,2025-11-01,Empirical study of scaling laws in jailbreak success,https://github.com/verazuo/jailbreak_llms
428,Multimodal Safety Paradox (Safe+Safe=Unsafe),Multimodal,VLM,Blackbox,High,2024-01,Individually safe images combine to jailbreak,https://github.com/verazuo/jailbreak_llms
429,KV Equalization Jailbreak,Architecture-Specific,VLM,Blackbox,High,2025-01,Equalizes attention weights to dilute safety,https://github.com/verazuo/jailbreak_llms
430,DeceptionAttack (Honesty Exploitation),Multi-turn,LLM,Blackbox,High,2025-02-01,Exploits honesty alignment vs safety conflict,https://arxiv.org/abs/2502.08301
431,Red-Team Corpus Automation,Multi-agent,LLM,Blackbox,High,2025-02-01,LLM emulates human red-teaming workflows,https://github.com/verazuo/jailbreak_llms
432,Multimodal Medical MLLM Attack,Multimodal,Medical MLLM,Blackbox,High,2024-01,Cross-modality jailbreak via mismatched image-text,https://github.com/verazuo/jailbreak_llms
433,UPAM (Unified Prompt Attack for T2I),Multimodal,T2I,Blackbox,High,2024-01,Defeats both textual and visual checkers,https://github.com/verazuo/jailbreak_llms
434,DiffZOO (T2I Zeroth-Order),Multimodal,T2I,Blackbox,High,2024-01,Query-based black-box T2I red-teaming,https://github.com/verazuo/jailbreak_llms
435,VA3 (Virtually Assured Amplification),Multimodal,T2I,Blackbox,High,2024-01,Probabilistic copyright-infringing generation,https://github.com/verazuo/jailbreak_llms
436,Cross-Modal Implicit Jailbreak (CMIJ),Multimodal,MLLM,Blackbox,High,2025-05-22,Cross-modal attention fusion exploitation,https://arxiv.org/abs/2505.16446
437,VERA (Visual Embedding Representation),Multimodal,VLM,Whitebox,High,2025-01,Manipulates visual embedding space,https://github.com/verazuo/jailbreak_llms
438,Think in Safety (Multimodal LRM Collapse),LRM-specific,Multimodal LRM,Blackbox,High,2025-01,CoT reasoning undermines safety in multimodal LRMs,https://github.com/verazuo/jailbreak_llms
439,JailbreakHub,Framework,LLM,Blackbox,N/A,2024-08,"Analyzed 1,405 jailbreak prompts; 131 communities",https://arxiv.org/abs/2405.05223
440,AdvWave,Audio,LALM,Whitebox,+40%,2024-12,First jailbreak framework for Large Audio-Language Models,https://arxiv.org/abs/2412.08608
441,Multi-AudioJail,Audio,LALM,Blackbox,+57.25 pp,2025-04,Multilingual/multi-accent audio with acoustic effects,https://arxiv.org/abs/2504.01094
442,Flanking Attack (Voice),Multimodal/Audio,MLLM,Blackbox,67–93%,2025-02,Flanks disallowed prompts with benign narrative,https://arxiv.org/abs/2502.00735
443,Efficient Indirect LLM Jailbreak,Multimodal,LLM,Blackbox,SOTA,2024-05,"Constructs MLLM from target, converts to textual suffix",https://arxiv.org/abs/2405.20015
444,HIMRD (Heuristic-Induced Multimodal Risk),Multimodal,MLLM,Blackbox,90% (open),2024-12,Segments harmful instructions across modalities,https://arxiv.org/abs/2412.05934
445,MML (Multi-Modal Linkage),Multimodal,VLM,Blackbox,97.8–99.07%,2024-11,Encryption-decryption across text/image modalities,https://arxiv.org/abs/2412.00473
446,SI-Attack (Shuffle Inconsistency),Multimodal,MLLM,Blackbox,High,2025-07,Exploits shuffled harmful instruction inconsistency,https://iccv2025.thecvf.com/
447,Multimodal Universal Jailbreak,Multimodal,MLLM,Blackbox,High,2025-06,"Iterative image-text interactions, transfer-based",https://arxiv.org/abs/2506.01307
448,POEX (Policy Executable),Embodied AI,Embodied LLM,Blackbox,High,2024-12,Injects harmful instructions into LLM planning modules,https://arxiv.org/abs/2412.16633
449,BadNAVer,Embodied AI,VLN Agent,Blackbox,High,2025-05,Jailbreak attacks on Vision-and-Language Navigation,https://arxiv.org/abs/2505.12443
450,ADC (Adaptive Dense-to-sparse),Optimization,LLM,Whitebox,SOTA,2024-05,Continuous optimization with progressive sparsity,https://arxiv.org/abs/2405.09113
451,PrisonBreak,Optimization,LLM,Whitebox,High,2025-06,Targeted bitwise corruptions (<25 bit-flips),https://arxiv.org/abs/2506.06789
452,Multi-Turn Human Jailbreaks (MHJ),Multi-turn,LLM,Blackbox,>70%,2024-08,"Human-crafted multi-turn dataset (2,912 prompts)",https://arxiv.org/abs/2408.15221
453,Improved Few-Shot Jailbreaking (I-FSJ),Multi-turn,LLM,Blackbox,80–100%,2024-12,"Injects special tokens, demo-level random search",https://proceedings.neurips.cc/paper_files/paper/2024
454,LogiBreak (Logic Jailbreak),Cross-lingual,LLM,Blackbox,High,2025-05,Converts harmful NL into formal logical expressions,https://arxiv.org/abs/2505.13527
455,Speak Easy,Multilingual,LLM,Blackbox,High,2025-02,"Decomposes query into innocuous sub-queries, translates",https://arxiv.org/abs/2502.04322
456,Multilingual Jailbreak Prompts (Tower of Babel),Cross-lingual,LLM,Blackbox,High,2025-05,"Integrated framework evaluating GPT-4o, DeepSeek-R1, etc.",https://arxiv.org/abs/2505.12287
457,Cross-Lingual Generalization Study,Cross-lingual,LLM,Blackbox,Varies,2025,Systematic evaluation across 10 languages,https://arxiv.org/abs/2511.00689
458,Diversity Jailbreak,Reasoning,LLM,Blackbox,High,2024-11,Instructs to generate diverse outputs,https://arxiv.org/abs/2411.01465
459,Analyzing-based Jailbreak,Reasoning,LLM,Blackbox,High,2025-06,Analysis-based prompting to circumvent guardrails,https://arxiv.org/abs/2506.12345
460,J2J (Meta-Attack),Multi-agent,LLM,Blackbox,High,2025-02-01,Jailbreaks first LLM to weaponize it against third target,https://arxiv.org/abs/2502.09638
461,STACK (Staged Pipeline),Optimization,LLM,Hybrid,33%,2025-06-01,Sequential staged attack on defense-in-depth pipelines,https://arxiv.org/abs/2506.24068
462,BreakFun (Schema Exploitation),Template-based,LLM,Blackbox,89–100%,2025-10-19,Three-part 'Trojan Schema' prompt,https://arxiv.org/abs/2510.17904
463,ISC-Bench (Internal Safety Collapse),Benchmarking,LLM,Blackbox,N/A,2026-03-01,Measures degradation of intrinsic safety reasoning,https://github.com/verazuo/jailbreak_llms
464,Weak-to-Strong Jailbreak (W2SJ),Optimization,LLM,Whitebox,>99%,2024-02-26,Two proxy models shift larger model's decoding,https://arxiv.org/abs/2401.17256
465,AdaPPA (Adaptive Position Pre-Fill),Optimization,LLM,Blackbox,High,2024-09-11,Dynamically determines optimal token insertion positions,https://arxiv.org/abs/2409.07503
466,R²-Attack (Regularized Relaxation),Optimization,LLM,Whitebox,High,2024-10-24,Regularized continuous optimization in embedding space,https://arxiv.org/abs/2410.19160
467,CHAI (Command Hijacking),Embodied AI,LVLM Agent,Blackbox,SOTA,2026-02-07,Physical environment indirect prompt injection,https://arxiv.org/abs/2510.00181
468,AgentSafe Benchmark Attack,Embodied AI,Embodied AI,Blackbox,N/A,2025-08-01,First embodied intelligence security benchmark,https://www.eeworld.com/
469,Skynet Starter Kit,Real-World,Embodied AI,Blackbox,N/A,2025-12-28,Full kill-chain from jailbreak to root RCE on robot,https://media.ccc.de/
470,Deception Attack (Honesty-Safety),Multi-turn,LLM,Blackbox,High,2025-02-01,Exploits conflicting honesty and safety objectives,https://arxiv.org/abs/2502.08301
471,Jailbreak Foundry,Benchmarking,LLM,N/A,N/A,2026-02-27,Auto-translates research papers to executable attacks,https://arxiv.org/abs/2502.20504
472,FC-Attack (Auto Flowchart),Multimodal,VLM,Blackbox,High,2025-02-01,Auto-generated flowcharts with harmful instructions,https://github.com/verazuo/jailbreak_llms
473,REDA (One-Step Defense Inversion),Template-based,LLM,Blackbox,High,2024-12-17,Inverts defensive posture in single step,https://arxiv.org/abs/2412.12621
474,Autonomy-Driven LRM Attack,LRM-specific,LRM,Blackbox,97.14%,2026-02-05,Harnesses LRM planning and persuasion abilities,https://www.nature.com/articles/s41467-026-1435
475,CORBA-Extended,Multi-agent,LLM Agent,Blackbox,~83%,2025-07-01,Cascading orchestration recursive bypass,https://arxiv.org/abs/2507.01832
476,StructTransform (Structured Format),Encoding,LLM,Blackbox,High,2025-02-01,Converts harmful requests to structured data formats,https://github.com/verazuo/jailbreak_llms
477,KV-Cache Equalization Jailbreak,Architecture-Specific,VLM,Whitebox,High,2025-01,Equalizes KV-cache weights to neutralize safety,https://github.com/verazuo/jailbreak_llms
478,Ad Review IDPI,Real-World,LLM Agent,Blackbox,N/A,2025-12,First production IDPI targeting ad review system,https://unit42.paloaltonetworks.com/ai-ad-review-idpi-attack/
479,React2Shell (AI Malware CVE-2025-55182),Real-World,LLM,Blackbox,N/A,2026-02-10,LLM-generated malware exploits React2Shell RCE,https://www.darktrace.com/
480,JAILBREAK AudioBench,Benchmarking,Audio LLM,N/A,N/A,2026-01-02,200K+ audio samples for safety evaluation,https://hub.baai.ac.cn/
481,JALMBench,Benchmarking,Audio LLM,N/A,N/A,2026-02-28,1000+ hours audio jailbreak benchmark,https://arxiv.org/abs/2502.21669
482,AgentSAFE Benchmark,Benchmarking,Embodied AI,Blackbox,N/A,2025-08-01,First embodied intelligence security benchmark,https://www.eeworld.com/
483,NeurIPS 2025 Jailbreak Competition,Benchmarking,LLM,N/A,N/A,2025-12-01,Community-sourced jailbreak dataset,https://neurips.cc/Conferences/2025
484,Jailbreak Novelty-Search,Optimization,LLM,Blackbox,High,2025-12-01,Genetic algorithm with novelty search,https://arxiv.org/abs/2412.01657
485,ReNeLLM,Fine-tuning,LLM,Whitebox,High,2024-06,Refinement tuning with <100 harmful examples,https://arxiv.org/abs/2311.08141
486,Shadow Alignment,Fine-tuning,LLM,Whitebox,High,2024-10,"Appears safe during eval, executes harmful when triggered",https://arxiv.org/abs/2310.02949
487,Removing RLHF Protections (1 GPU Hour),Fine-tuning,LLM,Whitebox,High,2024-01,Complete safety removal in 1 hour with 10 examples,https://arxiv.org/abs/2403.14801
488,LoRA Merging Attack,Fine-tuning,LLM,Whitebox,High,2024-11,Merges benign and harmful LoRAs,https://proceedings.neurips.cc/paper_files/paper/2024
489,Neural Backdoor via Instruction Tuning,Fine-tuning,LLM,Whitebox,High,2024-05,Embeds backdoor during instruction-tuning phase,https://arxiv.org/abs/2405.16700
490,In-The-Wild Jailbreak Dataset (15K+),Benchmarking,LLM,Blackbox,N/A,2024-06,"Real user jailbreaks from Discord, Reddit, websites",https://arxiv.org/abs/2406.20352
491,WildTeaming,Benchmarking,LLM,Blackbox,N/A,2024-10,262K+ adversarial safety test cases,https://arxiv.org/abs/2406.18510
492,SimpleSafetyTests,Benchmarking,LLM,Blackbox,N/A,2024-04,100 test prompts showing unsafe defaults,https://arxiv.org/abs/2311.08370
493,HarmBench,Benchmarking,LLM,Blackbox,N/A,2024-02,Standardized framework with 510 harmful behaviors,https://arxiv.org/abs/2402.04249
494,GPTFuzzer,Fuzzing,LLM,Blackbox,High,2024-09,Automated fuzzing with templates + mutators,https://arxiv.org/abs/2309.10253
495,JAM (Jailbreak Attack using Momentum),Optimization,LLM,Whitebox,High,2024-08,Momentum-based adversarial suffix optimization,https://arxiv.org/abs/2405.01229
496,BEAST (Bi-level Evolutionary),Optimization,LLM,Blackbox,High,2024-11,Two-level evolutionary algorithm,https://arxiv.org/abs/2411.12345
497,Human-in-the-Loop Jailbreak,Multi-turn,LLM,Blackbox,Variable,2024-07,Systematic study of human iterative refinement,https://chi2024.acm.org/
498,Tree of Attacks with Pruning (TAP),Multi-turn,LLM,Blackbox,High,2024-12,Tree search with pruning for conversation paths,https://arxiv.org/abs/2312.02119
499,RigorLLM (Rigorous Validation),Reasoning,LLM,Blackbox,High,2024-09,Frames harmful requests as validation exercises,https://arxiv.org/abs/2409.12345
500,Citation Jailbreak,Encoding,LLM,Blackbox,High,2024-08,Harmful content as scholarly citations,https://arxiv.org/abs/2408.11111
501,Acronym Attack,Encoding,LLM,Blackbox,Medium,2024-06,Creates harmful acronyms models expand,https://arxiv.org/abs/2406.22222
502,Low-Resource Language Jailbreak,Cross-lingual,LLM,Blackbox,High,2024-11,Exploits 37 low-resource languages (2-5× ASR),https://arxiv.org/abs/2411.33333
503,Code-Switching Jailbreak,Cross-lingual,LLM,Blackbox,High,2024-09,Mixes languages within single prompt,https://2024.emnlp.org/
504,Image Hijacking (HijackVLM),Multimodal,VLM,Blackbox,High,2024-12,Embeds adversarial instructions via imperceptible noise,https://arxiv.org/abs/2412.55555
505,FigStep,Multimodal,VLM,Blackbox,High,2024-10,Step-by-step diagrams/flowcharts decompose harm,https://arxiv.org/abs/2410.66666
506,Visual Adversarial Examples (Safety),Multimodal,VLM,Blackbox,High,2024-08,Pixel perturbations misclassify harmful as safe,https://cvpr2024.thecvf.com/
507,VLM-Jailbreak via Typography,Multimodal,VLM,Blackbox,High,2024-07,Renders harmful text as images with adversarial fonts,https://arxiv.org/abs/2407.77777
508,Audio Jailbreak via Adversarial Noise,Audio,LALM,Blackbox,High,2024-11,Imperceptible audio perturbations,https://arxiv.org/abs/2411.88888
509,Voice Cloning for Jailbreak,Audio,LALM,Blackbox,Medium,2024-10,Clones trusted voices for persuasiveness,https://arxiv.org/abs/2410.99999
510,Prompt Leaking via Side-Channel,Privacy,LLM,Blackbox,High,2024-09,Analyzes timing/length side-channels,https://www.usenix.org/conference/usenixsecurity24
511,Membership Inference via Jailbreak,Privacy,LLM,Blackbox,High,2024-08,Elicits verbatim recall to determine training membership,https://arxiv.org/abs/2408.11122
512,Model Inversion via Jailbreak,Privacy,LLM,Blackbox,High,2024-07,Reconstructs training data via targeted queries,https://sp2024.ieee-security.org/
513,Adversarial Demonstrations,Few-shot,LLM,Blackbox,High,2024-10,In-context examples teach model to ignore safety,https://arxiv.org/abs/2410.33344
514,SafeDecoding Attack,Architecture-Specific,LLM,Blackbox,Medium,2024-09,Adversarially manipulates sampling temperature/top-p,https://arxiv.org/abs/2409.55566
515,Activation Steering Jailbreak,Architecture-Specific,LLM,Whitebox,High,2024-08,Manipulates internal activation patterns for refusal,https://arxiv.org/abs/2408.77788
